         n,            x ,         t,                    s,     Pk,     k,    epsilon 
    2432       0  0.24320000E+01 -0.51680000E+00  0.16354944E-03 -0.74533673E-02  0.12406448E-02
    2433       0  0.24330000E+01 -0.50920000E+00  0.16354944E-03 -0.74529512E-02  0.12402153E-02
    2434       0  0.24340000E+01 -0.50160000E+00  0.16354944E-03 -0.74524733E-02  0.12397858E-02
    2435       0  0.24350000E+01 -0.49400000E+00  0.16354944E-03 -0.74519337E-02  0.12393563E-02
    2436       0  0.24360000E+01 -0.48640000E+00  0.16354944E-03 -0.74513323E-02  0.12389267E-02
    2437       0  0.24370000E+01 -0.47880000E+00  0.16354944E-03 -0.74506691E-02  0.12384972E-02
    2438       0  0.24380000E+01 -0.47120000E+00  0.16354944E-03 -0.74499441E-02  0.12380677E-02
    2439       0  0.24390000E+01 -0.46360000E+00  0.16354944E-03 -0.74491573E-02  0.12376382E-02
    2440       0  0.24400000E+01 -0.45600000E+00  0.16354944E-03 -0.74483088E-02  0.12372086E-02
    2441       0  0.24410000E+01 -0.44840000E+00  0.16354944E-03 -0.74473985E-02  0.12367791E-02
    2442       0  0.24420000E+01 -0.44080000E+00  0.16086183E-03 -0.74463835E-02  0.12363519E-02
    2443       0  0.24430000E+01 -0.43320000E+00  0.16086183E-03 -0.74453079E-02  0.12359248E-02
    2444       0  0.24440000E+01 -0.42560000E+00  0.16086183E-03 -0.74441716E-02  0.12354976E-02
    2445       0  0.24450000E+01 -0.41800000E+00  0.16086183E-03 -0.74429747E-02  0.12350704E-02
    2446       0  0.24460000E+01 -0.41040000E+00  0.16086183E-03 -0.74417171E-02  0.12346433E-02
    2447       0  0.24470000E+01 -0.40280000E+00  0.16086183E-03 -0.74403989E-02  0.12342161E-02
    2448       0  0.24480000E+01 -0.39520000E+00  0.16086183E-03 -0.74390200E-02  0.12337889E-02
    2449       0  0.24490000E+01 -0.38760000E+00  0.16086183E-03 -0.74375805E-02  0.12333618E-02
    2450       0  0.24500000E+01 -0.38000000E+00  0.16086183E-03 -0.74360803E-02  0.12329346E-02
    2451       0  0.24510000E+01 -0.37240000E+00  0.16086183E-03 -0.74345195E-02  0.12325074E-02
    2452       0  0.24520000E+01 -0.36480000E+00  0.16086183E-03 -0.74328981E-02  0.12320802E-02
    2453       0  0.24530000E+01 -0.35720000E+00  0.15803158E-03 -0.74311907E-02  0.12316557E-02
    2454       0  0.24540000E+01 -0.34960000E+00  0.15803158E-03 -0.74294237E-02  0.12312311E-02
    2455       0  0.24550000E+01 -0.34200000E+00  0.15803158E-03 -0.74275973E-02  0.12308066E-02
    2456       0  0.24560000E+01 -0.33440000E+00  0.15803158E-03 -0.74257113E-02  0.12303820E-02
    2457       0  0.24570000E+01 -0.32680000E+00  0.15803158E-03 -0.74237657E-02  0.12299574E-02
    2458       0  0.24580000E+01 -0.31920000E+00  0.15803158E-03 -0.74217607E-02  0.12295329E-02
    2459       0  0.24590000E+01 -0.31160000E+00  0.15803158E-03 -0.74196960E-02  0.12291083E-02
    2460       0  0.24600000E+01 -0.30400000E+00  0.15803158E-03 -0.74175719E-02  0.12286837E-02
    2461       0  0.24610000E+01 -0.29640000E+00  0.15803158E-03 -0.74153882E-02  0.12282592E-02
    2462       0  0.24620000E+01 -0.28880000E+00  0.15803158E-03 -0.74131450E-02  0.12278346E-02
    2463       0  0.24630000E+01 -0.28120000E+00  0.15803158E-03 -0.74108423E-02  0.12274100E-02
    2464       0  0.24640000E+01 -0.27360000E+00  0.15803158E-03 -0.74084800E-02  0.12269855E-02
    2465       0  0.24650000E+01 -0.26600000E+00  0.15803158E-03 -0.74060582E-02  0.12265609E-02
    2466       0  0.24660000E+01 -0.25840000E+00  0.15484404E-03 -0.74035726E-02  0.12261394E-02
    2467       0  0.24670000E+01 -0.25080000E+00  0.15484404E-03 -0.74010287E-02  0.12257180E-02
    2468       0  0.24680000E+01 -0.24320000E+00  0.15484404E-03 -0.73984264E-02  0.12252965E-02
    2469       0  0.24690000E+01 -0.23560000E+00  0.15484404E-03 -0.73957657E-02  0.12248750E-02
    2470       0  0.24700000E+01 -0.22800000E+00  0.15484404E-03 -0.73930466E-02  0.12244535E-02
    2471       0  0.24710000E+01 -0.22040000E+00  0.15484404E-03 -0.73902692E-02  0.12240321E-02
    2472       0  0.24720000E+01 -0.21280000E+00  0.15484404E-03 -0.73874334E-02  0.12236106E-02
    2473       0  0.24730000E+01 -0.20520000E+00  0.15484404E-03 -0.73845391E-02  0.12231891E-02
    2474       0  0.24740000E+01 -0.19760000E+00  0.15484404E-03 -0.73815865E-02  0.12227676E-02
    2475       0  0.24750000E+01 -0.19000000E+00  0.15484404E-03 -0.73785756E-02  0.12223462E-02
    2476       0  0.24760000E+01 -0.18240000E+00  0.15484404E-03 -0.73755062E-02  0.12219247E-02
    2477       0  0.24770000E+01 -0.17480000E+00  0.15484404E-03 -0.73723784E-02  0.12215032E-02
    2478       0  0.24780000E+01 -0.16720000E+00  0.15484404E-03 -0.73691923E-02  0.12210817E-02
    2479       0  0.24790000E+01 -0.15960000E+00  0.15484404E-03 -0.73659478E-02  0.12206603E-02
    2480       0  0.24800000E+01 -0.15200000E+00  0.15484404E-03 -0.73626449E-02  0.12202388E-02
    2481       0  0.24810000E+01 -0.14440000E+00  0.15484404E-03 -0.73592836E-02  0.12198173E-02
    2482       0  0.24820000E+01 -0.13680000E+00  0.15113749E-03 -0.73558899E-02  0.12193996E-02
    2483       0  0.24830000E+01 -0.12920000E+00  0.15113749E-03 -0.73524390E-02  0.12189820E-02
    2484       0  0.24840000E+01 -0.12160000E+00  0.15113749E-03 -0.73489309E-02  0.12185643E-02
    2485       0  0.24850000E+01 -0.11400000E+00  0.15113749E-03 -0.73453656E-02  0.12181466E-02
    2486       0  0.24860000E+01 -0.10640000E+00  0.15113749E-03 -0.73417430E-02  0.12177290E-02
    2487       0  0.24870000E+01 -0.98800000E-01  0.15113749E-03 -0.73380633E-02  0.12173113E-02
    2488       0  0.24880000E+01 -0.91200000E-01  0.15113749E-03 -0.73343264E-02  0.12168937E-02
    2489       0  0.24890000E+01 -0.83600000E-01  0.15113749E-03 -0.73305323E-02  0.12164760E-02
    2490       0  0.24900000E+01 -0.76000000E-01  0.15113749E-03 -0.73266810E-02  0.12160583E-02
    2491       0  0.24910000E+01 -0.68400000E-01  0.15113749E-03 -0.73227724E-02  0.12156407E-02
    2492       0  0.24920000E+01 -0.60800000E-01  0.15113749E-03 -0.73188067E-02  0.12152230E-02
    2493       0  0.24930000E+01 -0.53200000E-01  0.15113749E-03 -0.73147838E-02  0.12148053E-02
    2494       0  0.24940000E+01 -0.45600000E-01  0.15113749E-03 -0.73107036E-02  0.12143877E-02
    2495       0  0.24950000E+01 -0.38000000E-01  0.15113749E-03 -0.73065663E-02  0.12139700E-02
    2496       0  0.24960000E+01 -0.30400000E-01  0.15113749E-03 -0.73023717E-02  0.12135524E-02
    2497       0  0.24970000E+01 -0.22800000E-01  0.14787429E-03 -0.72981654E-02  0.12131383E-02
    2498       0  0.24980000E+01 -0.15200000E-01  0.14787429E-03 -0.72939028E-02  0.12127242E-02
    2499       0  0.24990000E+01 -0.76000000E-02  0.14787429E-03 -0.72895838E-02  0.12123101E-02
    2500       0  0.25000000E+01 -0.76000000E-02  0.14787429E-03 -0.72852649E-02  0.12118960E-02
    2501       0  0.25010000E+01 -0.76000000E-02  0.14787429E-03 -0.72809459E-02  0.12114819E-02
    2502       0  0.25020000E+01 -0.76000000E-02  0.14787429E-03 -0.72766269E-02  0.12110678E-02
    2503       0  0.25030000E+01 -0.76000000E-02  0.14787429E-03 -0.72723080E-02  0.12106538E-02
    2504       0  0.25040000E+01 -0.76000000E-02  0.14787429E-03 -0.72679890E-02  0.12102397E-02
    2505       0  0.25050000E+01 -0.76000000E-02  0.14787429E-03 -0.72636700E-02  0.12098256E-02
    2506       0  0.25060000E+01 -0.76000000E-02  0.14787429E-03 -0.72593511E-02  0.12094115E-02
    2507       0  0.25070000E+01 -0.76000000E-02  0.14787429E-03 -0.72550321E-02  0.12089974E-02
    2508       0  0.25080000E+01 -0.76000000E-02  0.14787429E-03 -0.72507131E-02  0.12085833E-02
    2509       0  0.25090000E+01 -0.76000000E-02  0.14787429E-03 -0.72463942E-02  0.12081692E-02
    2510       0  0.25100000E+01 -0.76000000E-02  0.14787429E-03 -0.72420752E-02  0.12077552E-02
    2511       0  0.25110000E+01 -0.76000000E-02  0.14787429E-03 -0.72377562E-02  0.12073411E-02
    2512       0  0.25120000E+01 -0.76000000E-02  0.14476121E-03 -0.72334863E-02  0.12069305E-02
    2513       0  0.25130000E+01 -0.76000000E-02  0.14476121E-03 -0.72292164E-02  0.12065200E-02
    2514       0  0.25140000E+01 -0.76000000E-02  0.14476121E-03 -0.72249464E-02  0.12061095E-02
    2515       0  0.25150000E+01 -0.76000000E-02  0.14476121E-03 -0.72206765E-02  0.12056990E-02
    2516       0  0.25160000E+01 -0.76000000E-02  0.14476121E-03 -0.72164066E-02  0.12052885E-02
    2517       0  0.25170000E+01 -0.76000000E-02  0.14476121E-03 -0.72121366E-02  0.12048779E-02
    2518       0  0.25180000E+01 -0.76000000E-02  0.14476121E-03 -0.72078667E-02  0.12044674E-02
    2519       0  0.25190000E+01 -0.76000000E-02  0.14476121E-03 -0.72035968E-02  0.12040569E-02
    2520       0  0.25200000E+01 -0.76000000E-02  0.14476121E-03 -0.71993268E-02  0.12036464E-02
    2521       0  0.25210000E+01 -0.76000000E-02  0.14476121E-03 -0.71950569E-02  0.12032359E-02
    2522       0  0.25220000E+01 -0.76000000E-02  0.14476121E-03 -0.71907870E-02  0.12028254E-02
    2523       0  0.25230000E+01 -0.76000000E-02  0.14476121E-03 -0.71865170E-02  0.12024148E-02
    2524       0  0.25240000E+01 -0.76000000E-02  0.14476121E-03 -0.71822471E-02  0.12020043E-02
    2525       0  0.25250000E+01 -0.76000000E-02  0.14476121E-03 -0.71779772E-02  0.12015938E-02
    2526       0  0.25260000E+01 -0.76000000E-02  0.14476121E-03 -0.71737073E-02  0.12011833E-02
    2527       0  0.25270000E+01 -0.76000000E-02  0.14476121E-03 -0.71694373E-02  0.12007728E-02
    2528       0  0.25280000E+01 -0.76000000E-02  0.14153257E-03 -0.71652188E-02  0.12003660E-02
    2529       0  0.25290000E+01 -0.76000000E-02  0.14153257E-03 -0.71610002E-02  0.11999593E-02
    2530       0  0.25300000E+01 -0.76000000E-02  0.14153257E-03 -0.71567817E-02  0.11995525E-02
    2531       0  0.25310000E+01 -0.76000000E-02  0.14153257E-03 -0.71525632E-02  0.11991458E-02
    2532       0  0.25320000E+01 -0.76000000E-02  0.14153257E-03 -0.71483446E-02  0.11987390E-02
    2533       0  0.25330000E+01 -0.76000000E-02  0.14153257E-03 -0.71441261E-02  0.11983323E-02
    2534       0  0.25340000E+01 -0.76000000E-02  0.14153257E-03 -0.71399075E-02  0.11979255E-02
    2535       0  0.25350000E+01 -0.76000000E-02  0.14153257E-03 -0.71356890E-02  0.11975188E-02
    2536       0  0.25360000E+01 -0.76000000E-02  0.14153257E-03 -0.71314705E-02  0.11971120E-02
    2537       0  0.25370000E+01 -0.76000000E-02  0.14153257E-03 -0.71272519E-02  0.11967053E-02
    2538       0  0.25380000E+01 -0.76000000E-02  0.14153257E-03 -0.71230334E-02  0.11962985E-02
    2539       0  0.25390000E+01 -0.76000000E-02  0.14153257E-03 -0.71188149E-02  0.11958918E-02
    2540       0  0.25400000E+01 -0.76000000E-02  0.14153257E-03 -0.71145963E-02  0.11954851E-02
    2541       0  0.25410000E+01 -0.76000000E-02  0.14153257E-03 -0.71103778E-02  0.11950783E-02
    2542       0  0.25420000E+01 -0.76000000E-02  0.14153257E-03 -0.71061592E-02  0.11946716E-02
    2543       0  0.25430000E+01 -0.76000000E-02  0.14153257E-03 -0.71019407E-02  0.11942648E-02
    2544       0  0.25440000E+01 -0.76000000E-02  0.13839737E-03 -0.70977726E-02  0.11938618E-02
    2545       0  0.25450000E+01 -0.76000000E-02  0.13839737E-03 -0.70936045E-02  0.11934588E-02
    2546       0  0.25460000E+01 -0.76000000E-02  0.13839737E-03 -0.70894364E-02  0.11930558E-02
    2547       0  0.25470000E+01 -0.76000000E-02  0.13839737E-03 -0.70852683E-02  0.11926528E-02
    2548       0  0.25480000E+01 -0.76000000E-02  0.13839737E-03 -0.70811002E-02  0.11922498E-02
    2549       0  0.25490000E+01 -0.76000000E-02  0.13839737E-03 -0.70769321E-02  0.11918468E-02
    2550       0  0.25500000E+01 -0.76000000E-02  0.13839737E-03 -0.70727639E-02  0.11914438E-02
    2551       0  0.25510000E+01 -0.76000000E-02  0.13839737E-03 -0.70685958E-02  0.11910408E-02
    2552       0  0.25520000E+01 -0.76000000E-02  0.13839737E-03 -0.70644277E-02  0.11906378E-02
    2553       0  0.25530000E+01 -0.76000000E-02  0.13839737E-03 -0.70602596E-02  0.11902347E-02
    2554       0  0.25540000E+01 -0.76000000E-02  0.13839737E-03 -0.70560915E-02  0.11898317E-02
    2555       0  0.25550000E+01 -0.76000000E-02  0.13839737E-03 -0.70519234E-02  0.11894287E-02
    2556       0  0.25560000E+01 -0.76000000E-02  0.13839737E-03 -0.70477553E-02  0.11890257E-02
    2557       0  0.25570000E+01 -0.76000000E-02  0.13839737E-03 -0.70435872E-02  0.11886227E-02
    2558       0  0.25580000E+01 -0.76000000E-02  0.13839737E-03 -0.70394191E-02  0.11882197E-02
    2559       0  0.25590000E+01 -0.76000000E-02  0.13839737E-03 -0.70352510E-02  0.11878167E-02
    2560       0  0.25600000E+01 -0.76000000E-02  0.13535193E-03 -0.70311324E-02  0.11874174E-02
    2561       0  0.25610000E+01 -0.76000000E-02  0.13535193E-03 -0.70270138E-02  0.11870181E-02
    2562       0  0.25620000E+01 -0.76000000E-02  0.13535193E-03 -0.70228952E-02  0.11866188E-02
    2563       0  0.25630000E+01 -0.76000000E-02  0.13535193E-03 -0.70187766E-02  0.11862195E-02
    2564       0  0.25640000E+01 -0.76000000E-02  0.13535193E-03 -0.70146579E-02  0.11858202E-02
    2565       0  0.25650000E+01 -0.76000000E-02  0.13535193E-03 -0.70105393E-02  0.11854209E-02
    2566       0  0.25660000E+01 -0.76000000E-02  0.13535193E-03 -0.70064207E-02  0.11850216E-02
    2567       0  0.25670000E+01 -0.76000000E-02  0.13535193E-03 -0.70023021E-02  0.11846223E-02
    2568       0  0.25680000E+01 -0.76000000E-02  0.13535193E-03 -0.69981835E-02  0.11842230E-02
    2569       0  0.25690000E+01 -0.76000000E-02  0.13535193E-03 -0.69940649E-02  0.11838237E-02
    2570       0  0.25700000E+01 -0.76000000E-02  0.13535193E-03 -0.69899463E-02  0.11834244E-02
    2571       0  0.25710000E+01 -0.76000000E-02  0.13535193E-03 -0.69858277E-02  0.11830251E-02
    2572       0  0.25720000E+01 -0.76000000E-02  0.13535193E-03 -0.69817091E-02  0.11826258E-02
    2573       0  0.25730000E+01 -0.76000000E-02  0.13535193E-03 -0.69775905E-02  0.11822265E-02
    2574       0  0.25740000E+01 -0.76000000E-02  0.13535193E-03 -0.69734719E-02  0.11818272E-02
    2575       0  0.25750000E+01 -0.76000000E-02  0.13535193E-03 -0.69693533E-02  0.11814279E-02
    2576       0  0.25760000E+01 -0.76000000E-02  0.13535193E-03 -0.69652346E-02  0.11810286E-02
    2577       0  0.25770000E+01 -0.76000000E-02  0.13220898E-03 -0.69611677E-02  0.11806332E-02
    2578       0  0.25780000E+01 -0.76000000E-02  0.13220898E-03 -0.69571007E-02  0.11802378E-02
    2579       0  0.25790000E+01 -0.76000000E-02  0.13220898E-03 -0.69530337E-02  0.11798424E-02
    2580       0  0.25800000E+01 -0.76000000E-02  0.13220898E-03 -0.69489667E-02  0.11794470E-02
    2581       0  0.25810000E+01 -0.76000000E-02  0.13220898E-03 -0.69448997E-02  0.11790516E-02
    2582       0  0.25820000E+01 -0.76000000E-02  0.13220898E-03 -0.69408327E-02  0.11786562E-02
    2583       0  0.25830000E+01 -0.76000000E-02  0.13220898E-03 -0.69367657E-02  0.11782608E-02
    2584       0  0.25840000E+01 -0.76000000E-02  0.13220898E-03 -0.69326987E-02  0.11778654E-02
    2585       0  0.25850000E+01 -0.76000000E-02  0.13220898E-03 -0.69286317E-02  0.11774700E-02
    2586       0  0.25860000E+01 -0.76000000E-02  0.13220898E-03 -0.69245647E-02  0.11770746E-02
    2587       0  0.25870000E+01 -0.76000000E-02  0.13220898E-03 -0.69204977E-02  0.11766792E-02
    2588       0  0.25880000E+01 -0.76000000E-02  0.13220898E-03 -0.69164308E-02  0.11762837E-02
    2589       0  0.25890000E+01 -0.76000000E-02  0.13220898E-03 -0.69123638E-02  0.11758883E-02
    2590       0  0.25900000E+01 -0.76000000E-02  0.13220898E-03 -0.69082968E-02  0.11754929E-02
    2591       0  0.25910000E+01 -0.76000000E-02  0.13220898E-03 -0.69042298E-02  0.11750975E-02
    2592       0  0.25920000E+01 -0.76000000E-02  0.13220898E-03 -0.69001628E-02  0.11747021E-02
    2593       0  0.25930000E+01 -0.76000000E-02  0.13220898E-03 -0.68960958E-02  0.11743067E-02
    2594       0  0.25940000E+01 -0.76000000E-02  0.12916029E-03 -0.68920794E-02  0.11739152E-02
    2595       0  0.25950000E+01 -0.76000000E-02  0.12916029E-03 -0.68880630E-02  0.11735237E-02
    2596       0  0.25960000E+01 -0.76000000E-02  0.12916029E-03 -0.68840467E-02  0.11731321E-02
    2597       0  0.25970000E+01 -0.76000000E-02  0.12916029E-03 -0.68800303E-02  0.11727406E-02
    2598       0  0.25980000E+01 -0.76000000E-02  0.12916029E-03 -0.68760139E-02  0.11723490E-02
    2599       0  0.25990000E+01 -0.76000000E-02  0.12916029E-03 -0.68719975E-02  0.11719575E-02
    2600       0  0.26000000E+01 -0.76000000E-02  0.12916029E-03 -0.68679812E-02  0.11715660E-02
    2601       0  0.26010000E+01 -0.76000000E-02  0.12916029E-03 -0.68639648E-02  0.11711744E-02
    2602       0  0.26020000E+01 -0.76000000E-02  0.12916029E-03 -0.68599484E-02  0.11707829E-02
    2603       0  0.26030000E+01 -0.76000000E-02  0.12916029E-03 -0.68559320E-02  0.11703913E-02
    2604       0  0.26040000E+01 -0.76000000E-02  0.12916029E-03 -0.68519156E-02  0.11699998E-02
    2605       0  0.26050000E+01 -0.76000000E-02  0.12916029E-03 -0.68478993E-02  0.11696083E-02
    2606       0  0.26060000E+01 -0.76000000E-02  0.12916029E-03 -0.68438829E-02  0.11692167E-02
    2607       0  0.26070000E+01 -0.76000000E-02  0.12916029E-03 -0.68398665E-02  0.11688252E-02
    2608       0  0.26080000E+01 -0.76000000E-02  0.12916029E-03 -0.68358501E-02  0.11684336E-02
    2609       0  0.26090000E+01 -0.76000000E-02  0.12916029E-03 -0.68318338E-02  0.11680421E-02
    2610       0  0.26100000E+01 -0.76000000E-02  0.12916029E-03 -0.68278174E-02  0.11676505E-02
    2611       0  0.26110000E+01 -0.76000000E-02  0.12620207E-03 -0.68238506E-02  0.11672628E-02
    2612       0  0.26120000E+01 -0.76000000E-02  0.12620207E-03 -0.68198839E-02  0.11668751E-02
    2613       0  0.26130000E+01 -0.76000000E-02  0.12620207E-03 -0.68159172E-02  0.11664874E-02
    2614       0  0.26140000E+01 -0.76000000E-02  0.12620207E-03 -0.68119504E-02  0.11660997E-02
    2615       0  0.26150000E+01 -0.76000000E-02  0.12620207E-03 -0.68079837E-02  0.11657119E-02
    2616       0  0.26160000E+01 -0.76000000E-02  0.12620207E-03 -0.68040170E-02  0.11653242E-02
    2617       0  0.26170000E+01 -0.76000000E-02  0.12620207E-03 -0.68000502E-02  0.11649365E-02
    2618       0  0.26180000E+01 -0.76000000E-02  0.12620207E-03 -0.67960835E-02  0.11645488E-02
    2619       0  0.26190000E+01 -0.76000000E-02  0.12620207E-03 -0.67921168E-02  0.11641611E-02
    2620       0  0.26200000E+01 -0.76000000E-02  0.12620207E-03 -0.67881500E-02  0.11637734E-02
    2621       0  0.26210000E+01 -0.76000000E-02  0.12620207E-03 -0.67841833E-02  0.11633856E-02
    2622       0  0.26220000E+01 -0.76000000E-02  0.12620207E-03 -0.67802166E-02  0.11629979E-02
    2623       0  0.26230000E+01 -0.76000000E-02  0.12620207E-03 -0.67762498E-02  0.11626102E-02
    2624       0  0.26240000E+01 -0.76000000E-02  0.12620207E-03 -0.67722831E-02  0.11622225E-02
    2625       0  0.26250000E+01 -0.76000000E-02  0.12620207E-03 -0.67683164E-02  0.11618348E-02
    2626       0  0.26260000E+01 -0.76000000E-02  0.12620207E-03 -0.67643496E-02  0.11614470E-02
    2627       0  0.26270000E+01 -0.76000000E-02  0.12620207E-03 -0.67603829E-02  0.11610593E-02
    2628       0  0.26280000E+01 -0.76000000E-02  0.12333092E-03 -0.67564648E-02  0.11606754E-02
    2629       0  0.26290000E+01 -0.76000000E-02  0.12333092E-03 -0.67525468E-02  0.11602914E-02
    2630       0  0.26300000E+01 -0.76000000E-02  0.12333092E-03 -0.67486288E-02  0.11599075E-02
    2631       0  0.26310000E+01 -0.76000000E-02  0.12333092E-03 -0.67447107E-02  0.11595236E-02
    2632       0  0.26320000E+01 -0.76000000E-02  0.12333092E-03 -0.67407927E-02  0.11591396E-02
    2633       0  0.26330000E+01 -0.76000000E-02  0.12333092E-03 -0.67368746E-02  0.11587557E-02
    2634       0  0.26340000E+01 -0.76000000E-02  0.12333092E-03 -0.67329566E-02  0.11583718E-02
    2635       0  0.26350000E+01 -0.76000000E-02  0.12333092E-03 -0.67290385E-02  0.11579878E-02
    2636       0  0.26360000E+01 -0.76000000E-02  0.12333092E-03 -0.67251205E-02  0.11576039E-02
    2637       0  0.26370000E+01 -0.76000000E-02  0.12333092E-03 -0.67212025E-02  0.11572199E-02
    2638       0  0.26380000E+01 -0.76000000E-02  0.12333092E-03 -0.67172844E-02  0.11568360E-02
    2639       0  0.26390000E+01 -0.76000000E-02  0.12333092E-03 -0.67133664E-02  0.11564521E-02
    2640       0  0.26400000E+01 -0.76000000E-02  0.12333092E-03 -0.67094483E-02  0.11560681E-02
    2641       0  0.26410000E+01 -0.76000000E-02  0.12333092E-03 -0.67055303E-02  0.11556842E-02
    2642       0  0.26420000E+01 -0.76000000E-02  0.12333092E-03 -0.67016123E-02  0.11553003E-02
    2643       0  0.26430000E+01 -0.76000000E-02  0.12333092E-03 -0.66976942E-02  0.11549163E-02
    2644       0  0.26440000E+01 -0.76000000E-02  0.12333092E-03 -0.66937762E-02  0.11545324E-02
    2645       0  0.26450000E+01 -0.76000000E-02  0.12333092E-03 -0.66898581E-02  0.11541484E-02
    2646       0  0.26460000E+01 -0.76000000E-02  0.12038046E-03 -0.66859907E-02  0.11537685E-02
    2647       0  0.26470000E+01 -0.76000000E-02  0.12038046E-03 -0.66821232E-02  0.11533885E-02
    2648       0  0.26480000E+01 -0.76000000E-02  0.12038046E-03 -0.66782557E-02  0.11530085E-02
    2649       0  0.26490000E+01 -0.76000000E-02  0.12038046E-03 -0.66743883E-02  0.11526285E-02
    2650       0  0.26500000E+01 -0.76000000E-02  0.12038046E-03 -0.66705208E-02  0.11522486E-02
    2651       0  0.26510000E+01 -0.76000000E-02  0.12038046E-03 -0.66666533E-02  0.11518686E-02
    2652       0  0.26520000E+01 -0.76000000E-02  0.12038046E-03 -0.66627859E-02  0.11514886E-02
    2653       0  0.26530000E+01 -0.76000000E-02  0.12038046E-03 -0.66589184E-02  0.11511086E-02
    2654       0  0.26540000E+01 -0.76000000E-02  0.12038046E-03 -0.66550509E-02  0.11507287E-02
    2655       0  0.26550000E+01 -0.76000000E-02  0.12038046E-03 -0.66511834E-02  0.11503487E-02
    2656       0  0.26560000E+01 -0.76000000E-02  0.12038046E-03 -0.66473160E-02  0.11499687E-02
    2657       0  0.26570000E+01 -0.76000000E-02  0.12038046E-03 -0.66434485E-02  0.11495887E-02
    2658       0  0.26580000E+01 -0.76000000E-02  0.12038046E-03 -0.66395810E-02  0.11492088E-02
    2659       0  0.26590000E+01 -0.76000000E-02  0.12038046E-03 -0.66357136E-02  0.11488288E-02
    2660       0  0.26600000E+01 -0.76000000E-02  0.12038046E-03 -0.66318461E-02  0.11484488E-02
    2661       0  0.26610000E+01 -0.76000000E-02  0.12038046E-03 -0.66279786E-02  0.11480688E-02
    2662       0  0.26620000E+01 -0.76000000E-02  0.12038046E-03 -0.66241112E-02  0.11476889E-02
    2663       0  0.26630000E+01 -0.76000000E-02  0.12038046E-03 -0.66202437E-02  0.11473089E-02
    2664       0  0.26640000E+01 -0.76000000E-02  0.11752059E-03 -0.66164258E-02  0.11469328E-02
    2665       0  0.26650000E+01 -0.76000000E-02  0.11752059E-03 -0.66126079E-02  0.11465568E-02
    2666       0  0.26660000E+01 -0.76000000E-02  0.11752059E-03 -0.66087900E-02  0.11461807E-02
    2667       0  0.26670000E+01 -0.76000000E-02  0.11752059E-03 -0.66049721E-02  0.11458046E-02
    2668       0  0.26680000E+01 -0.76000000E-02  0.11752059E-03 -0.66011542E-02  0.11454286E-02
    2669       0  0.26690000E+01 -0.76000000E-02  0.11752059E-03 -0.65973363E-02  0.11450525E-02
    2670       0  0.26700000E+01 -0.76000000E-02  0.11752059E-03 -0.65935184E-02  0.11446765E-02
    2671       0  0.26710000E+01 -0.76000000E-02  0.11752059E-03 -0.65897005E-02  0.11443004E-02
    2672       0  0.26720000E+01 -0.76000000E-02  0.11752059E-03 -0.65858826E-02  0.11439244E-02
    2673       0  0.26730000E+01 -0.76000000E-02  0.11752059E-03 -0.65820647E-02  0.11435483E-02
    2674       0  0.26740000E+01 -0.76000000E-02  0.11752059E-03 -0.65782467E-02  0.11431722E-02
    2675       0  0.26750000E+01 -0.76000000E-02  0.11752059E-03 -0.65744288E-02  0.11427962E-02
    2676       0  0.26760000E+01 -0.76000000E-02  0.11752059E-03 -0.65706109E-02  0.11424201E-02
    2677       0  0.26770000E+01 -0.76000000E-02  0.11752059E-03 -0.65667930E-02  0.11420441E-02
    2678       0  0.26780000E+01 -0.76000000E-02  0.11752059E-03 -0.65629751E-02  0.11416680E-02
    2679       0  0.26790000E+01 -0.76000000E-02  0.11752059E-03 -0.65591572E-02  0.11412919E-02
    2680       0  0.26800000E+01 -0.76000000E-02  0.11752059E-03 -0.65553393E-02  0.11409159E-02
    2681       0  0.26810000E+01 -0.76000000E-02  0.11752059E-03 -0.65515214E-02  0.11405398E-02
    2682       0  0.26820000E+01 -0.76000000E-02  0.11474760E-03 -0.65477521E-02  0.11401676E-02
    2683       0  0.26830000E+01 -0.76000000E-02  0.11474760E-03 -0.65439828E-02  0.11397955E-02
    2684       0  0.26840000E+01 -0.76000000E-02  0.11474760E-03 -0.65402135E-02  0.11394233E-02
    2685       0  0.26850000E+01 -0.76000000E-02  0.11474760E-03 -0.65364441E-02  0.11390511E-02
    2686       0  0.26860000E+01 -0.76000000E-02  0.11474760E-03 -0.65326748E-02  0.11386789E-02
    2687       0  0.26870000E+01 -0.76000000E-02  0.11474760E-03 -0.65289055E-02  0.11383067E-02
    2688       0  0.26880000E+01 -0.76000000E-02  0.11474760E-03 -0.65251362E-02  0.11379345E-02
    2689       0  0.26890000E+01 -0.76000000E-02  0.11474760E-03 -0.65213669E-02  0.11375623E-02
    2690       0  0.26900000E+01 -0.76000000E-02  0.11474760E-03 -0.65175976E-02  0.11371902E-02
    2691       0  0.26910000E+01 -0.76000000E-02  0.11474760E-03 -0.65138282E-02  0.11368180E-02
    2692       0  0.26920000E+01 -0.76000000E-02  0.11474760E-03 -0.65100589E-02  0.11364458E-02
    2693       0  0.26930000E+01 -0.76000000E-02  0.11474760E-03 -0.65062896E-02  0.11360736E-02
    2694       0  0.26940000E+01 -0.76000000E-02  0.11474760E-03 -0.65025203E-02  0.11357014E-02
